Modelo,226 - UK - RECIFE - 226,238 - UK - RECIFE 2 - 238,240 - UK - RECIFE 3 - 240,242 - UK - RECIFE 4 - 242
205104I23,0.0,2.0,0.0,0.0
205104RBV22,1.0,0.0,0.0,0.0
205104V23,1.0,0.0,0.0,0.0
206098I23RB,0.0,0.0,1.0,0.0
207465,1.0,0.0,0.0,0.0
207652,4.0,0.0,0.0,0.0
207669,1.0,0.0,0.0,0.0
60800 V22,0.0,0.0,0.0,1.0
60802 V22,1.0,0.0,0.0,1.0
60825 V22,1.0,0.0,0.0,0.0
60855I22,1.0,0.0,0.0,0.0
60909I22,1.0,0.0,0.0,0.0
60911I22,0.0,1.0,0.0,0.0
60954V23,0.0,1.0,1.0,0.0
60955V23,0.0,0.0,1.0,0.0
60956V23,0.0,2.0,0.0,0.0
60981V23,0.0,2.0,2.0,0.0
60984V23,0.0,1.0,1.0,0.0
61000I26,4.0,0.0,0.0,0.0
61038V26,4.0,0.0,4.0,2.0
61040BNTV25,0.0,2.0,0.0,3.0
61040BNTV26,2.0,6.0,1.0,4.0
61040KRV26,5.0,7.0,4.0,2.0
61042V25,1.0,2.0,0.0,0.0
61042V26,3.0,3.0,4.0,2.0
61047V25,1.0,0.0,0.0,1.0
61047V26,5.0,8.0,3.0,0.0
61048BNTI25,2.0,4.0,1.0,2.0
61048V25,0.0,0.0,0.0,1.0
61049V25,2.0,1.0,0.0,0.0
61049V26,6.0,6.0,4.0,2.0
61063I25,1.0,0.0,0.0,0.0
61063V25,2.0,0.0,0.0,0.0
61064I23,0.0,1.0,0.0,0.0
61064I25,2.0,2.0,4.0,0.0
61064V24,0.0,1.0,0.0,0.0
61064V25,3.0,2.0,1.0,1.0
61064V26,4.0,4.0,2.0,2.0
61072V24,0.0,1.0,0.0,0.0
61098V24,0.0,1.0,0.0,0.0
61100I26,10.0,5.0,5.0,5.0
61100V25,1.0,0.0,0.0,0.0
61100V26,8.0,3.0,2.0,1.0
61107I25,0.0,0.0,1.0,1.0
61107I26,15.0,8.0,8.0,7.0
61107V25,0.0,0.0,1.0,0.0
61107V26,4.0,0.0,3.0,3.0
61121V25,1.0,0.0,0.0,0.0
61127V24,0.0,1.0,0.0,0.0
61127V25,1.0,0.0,0.0,0.0
61129BNTV25,0.0,0.0,0.0,1.0
61144I25,2.0,3.0,1.0,3.0
61144KRV26,5.0,5.0,2.0,2.0
61151I25,5.0,2.0,1.0,3.0
61151V26,2.0,7.0,3.0,2.0
61179V25,0.0,0.0,1.0,0.0
61193UKREVELA,1.0,2.0,2.0,1.0
61194UKREVELA,0.0,1.0,0.0,0.0
61195UKREVELA,3.0,0.0,0.0,0.0
61202V26,1.0,1.0,1.0,1.0
61216I25,0.0,1.0,0.0,0.0
61217V26,5.0,2.0,3.0,1.0
61223V25,2.0,1.0,0.0,0.0
61224V25,2.0,3.0,0.0,3.0
61225V25,0.0,0.0,1.0,0.0
61232BNTV25,0.0,2.0,0.0,0.0
61233BNTV25,1.0,0.0,0.0,1.0
61233V25,2.0,0.0,1.0,3.0
61233V26,5.0,5.0,4.0,3.0
61235V25,0.0,1.0,0.0,0.0
61240V26,3.0,3.0,2.0,2.0
61246V25,1.0,0.0,0.0,0.0
